vuln_gf_id,air_temp,biomass_removal,bycatch,entanglement_macroplastic,eutrophication_nutrient_pollution,habitat_loss_degradation,inorganic_pollution,invasive_species,light_pollution,noise_pollution,oa,oceanographic,organic_pollution,plastic_pollution_microplastic,poisons_toxins,salinity,sedimentation,slr,storm_disturbance,uv,water_temp,wildlife_strike
11926,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
11927,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
11928,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
11929,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
11930,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
11931,0.01566,0,0,0,0.01414,0,0.01214,0,0,0,0.02311,0,0,0,0,0.0276,0,0,0,0,0.01895,0
11933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11943,0,0.0439,0.1244,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01266,0.06494,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0.08177
11944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11945,0,0.0439,0.1244,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01266,0.06494,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0.08177
11946,0,0.0439,0.1244,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01266,0.06494,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0.08177
11947,0,0.0439,0.1244,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01266,0.06494,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0.08177
11948,0,0.0439,0.1244,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01266,0.06494,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0.08177
11949,0,0.0439,0.1244,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01266,0.06494,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0.08177
11950,0,0.0439,0.1244,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01266,0.06494,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0.08177
11951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11952,0,0.0439,0.1244,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01266,0.06494,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0.08177
11953,0,0.0439,0.1244,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01266,0.06494,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0.08177
11954,0,0.0439,0.1244,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01266,0.06494,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0.08177
11955,0,0.0439,0.1244,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01266,0.06494,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0.08177
11956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11957,0,0.0439,0.1244,0.07999,0.03767,0.04924,0.01852,0,0,0,0.02263,0.02355,0.01266,0.06494,0.04524,0.01825,0.04524,0,0.01302,0,0.07421,0.08177
11958,0.08742,0.04374,0.10236,0.065310000000000007,0.04142,0.03648,0.06139,0,0,0,0.02985,0.02344,0.03408,0.055,0.04559,0.0277,0.08636,0.0528,0.01997,0,0.05719,0.06732
11959,0.08742,0.04374,0.10236,0.065310000000000007,0.04142,0.03648,0.06139,0,0,0,0.02985,0.02344,0.03408,0.055,0.04559,0.0277,0.08636,0.0528,0.01997,0,0.05719,0.06732
11960,0.08742,0.04374,0.10236,0.065310000000000007,0.04142,0.03648,0.06139,0,0,0,0.02985,0.02344,0.03408,0.055,0.04559,0.0277,0.08636,0.0528,0.01997,0,0.05719,0.06732
11961,0.08742,0.04374,0.10236,0.065310000000000007,0.04142,0.03648,0.06139,0,0,0,0.02985,0.02344,0.03408,0.055,0.04559,0.0277,0.08636,0.0528,0.01997,0,0.05719,0.06732
12012,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12013,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12014,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12015,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12016,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12017,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12018,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12019,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12020,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12021,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12022,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12024,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12025,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12026,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12027,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12028,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12029,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12030,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12031,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12032,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12033,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12034,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12035,0,0.01308,0.0509,0.01882,0.00225,7.2e-4,0.01099,0,0,0,0.00155,0,0.0159,0.0309,0.01752,0,0.0183,0,0.0023,0,0.00539,0.02046
12095,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
12096,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
12097,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
12098,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
12099,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
12100,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
12101,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
12102,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
12138,0,0.02378,0.01411,0.00402,0.00685,0.01086,0.01731,0,0,0,0.00742,0.01284,0.02197,0.00192,0.00412,0.00578,0.00412,0,0.00621,0,0.00633,0.00416
12139,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
12140,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
12141,0,0.00547,0.1201,0.06965,0.00222,0.00256,0.038,0,0,0,0.00259,0.00152,0.05444,0.0495,0.02713,0.00307,0.02713,0,4.7e-4,0,0.0353,0.07686
12142,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12143,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12144,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12145,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12147,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12148,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12149,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12150,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12151,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12152,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12153,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12154,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12155,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12156,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12157,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12158,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12159,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12160,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12161,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12162,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12163,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12164,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12165,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12166,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12167,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12168,0.01854,0,0.02848,0.01239,0.02091,0.2608,0.02086,0,0,0,0.02611,0.14002,0.02372,0.00999,0.01832,0.0314,0.01521,0,0.00687,0,0.02162,0.26242
12203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12232,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12233,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12234,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12235,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12236,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12237,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12238,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12239,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12240,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12241,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12242,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12243,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12244,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12245,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12246,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12247,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12248,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12249,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12250,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12251,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12252,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12253,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12254,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12255,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12256,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12257,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12258,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12259,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12260,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12261,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12262,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12263,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12264,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12265,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12266,0,0,0,0,0.00477,0,0.00347,0,0,0,0.00287,0,0.00293,0,0.00152,0.00475,0.00249,0,0.00117,0.0047,0,0
12279,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12280,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12281,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12282,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12283,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12284,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12285,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12286,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12287,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12290,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12291,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12317,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12318,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12322,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12323,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12324,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12325,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12326,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12327,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12328,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12329,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12330,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12331,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12332,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12333,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12334,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12335,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12336,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
12337,0,0.00707,0.00365,0.00104,0.00403,0.00282,0.00357,0,0,0,0.00324,0.00316,0.00269,0.00302,0.00336,0.00284,0.00336,0,0.00202,0,0.00343,0.00123
