class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
bivalvia,adapedonta,pharidae,sinupharus,sinupharus curtus,molluscs,family,NA,27922
bivalvia,adapedonta,pharidae,sinupharus,sinupharus galatheae,molluscs,family,NA,27923
gastropoda,trochida,calliostomatidae,sinutor,sinutor incertus,molluscs,family,NA,27924
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,siokunichthys bentuviai,fish,family,NA,27925
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,siokunichthys breviceps,fish,family,NA,27926
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,siokunichthys herrei,fish,family,NA,27927
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,siokunichthys nigrolineatus,fish,family,NA,27928
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,siokunichthys southwelli,fish,family,NA,27929
actinopterygii,syngnathiformes,syngnathidae,siokunichthys,siokunichthys striatus,fish,family,NA,27930
actinopterygii,perciformes,apogonidae,siphamia,siphamia arabica,fish,family,NA,27931
actinopterygii,perciformes,apogonidae,siphamia,siphamia argentea,fish,family,NA,27932
actinopterygii,perciformes,apogonidae,siphamia,siphamia arnazae,fish,family,NA,27933
actinopterygii,perciformes,apogonidae,siphamia,siphamia brevilux,fish,family,NA,27934
actinopterygii,perciformes,apogonidae,siphamia,siphamia cephalotes,fish,family,NA,27935
actinopterygii,perciformes,apogonidae,siphamia,siphamia corallicola,fish,family,NA,27936
actinopterygii,perciformes,apogonidae,siphamia,siphamia cuneiceps,fish,family,NA,27937
actinopterygii,perciformes,apogonidae,siphamia,siphamia cyanophthalma,fish,family,NA,27938
actinopterygii,perciformes,apogonidae,siphamia,siphamia elongata,fish,family,NA,27939
actinopterygii,perciformes,apogonidae,siphamia,siphamia fistulosa,fish,family,NA,27940
actinopterygii,perciformes,apogonidae,siphamia,siphamia fraseri,fish,family,NA,27941
actinopterygii,perciformes,apogonidae,siphamia,siphamia fuscolineata,fish,family,NA,27942
actinopterygii,perciformes,apogonidae,siphamia,siphamia goreni,fish,family,NA,27943
actinopterygii,perciformes,apogonidae,siphamia,siphamia guttulata,fish,family,NA,27944
actinopterygii,perciformes,apogonidae,siphamia,siphamia jebbi,fish,family,NA,27945
actinopterygii,perciformes,apogonidae,siphamia,siphamia majimai,fish,family,NA,27946
actinopterygii,perciformes,apogonidae,siphamia,siphamia mossambica,fish,family,NA,27947
actinopterygii,perciformes,apogonidae,siphamia,siphamia papuensis,fish,family,NA,27948
actinopterygii,perciformes,apogonidae,siphamia,siphamia randalli,fish,family,NA,27949
actinopterygii,perciformes,apogonidae,siphamia,siphamia roseigaster,fish,family,NA,27950
actinopterygii,perciformes,apogonidae,siphamia,siphamia senoui,fish,family,NA,27951
actinopterygii,perciformes,apogonidae,siphamia,siphamia spinicola,fish,family,NA,27952
actinopterygii,perciformes,apogonidae,siphamia,siphamia stenotes,fish,family,NA,27953
actinopterygii,perciformes,apogonidae,siphamia,siphamia tubifer,fish,family,NA,27954
actinopterygii,perciformes,apogonidae,siphamia,siphamia tubulata,fish,family,NA,27955
demospongiae,tetractinellida,siphonidiidae,siphonidium,siphonidium capitatum,sponges,none,class,27956
demospongiae,tetractinellida,siphonidiidae,siphonidium,siphonidium dendyi,sponges,none,class,27957
demospongiae,tetractinellida,siphonidiidae,siphonidium,siphonidium dubium,sponges,none,class,27958
demospongiae,tetractinellida,siphonidiidae,siphonidium,siphonidium elongatus,sponges,none,class,27959
demospongiae,tetractinellida,siphonidiidae,siphonidium,siphonidium geminum,sponges,none,class,27960
demospongiae,tetractinellida,siphonidiidae,siphonidium,siphonidium ramosum,sponges,none,class,27961
demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina asterigena,sponges,none,class,27962
demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina balearica,sponges,none,class,27963
demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina coriacea,sponges,none,class,27964
demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina deficiens,sponges,none,class,27965
demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina expansa,sponges,none,class,27966
demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina fortis,sponges,none,class,27967
demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina intersepta,sponges,none,class,27968
demospongiae,haplosclerida,callyspongiidae,siphonochalina,siphonochalina lyrata,sponges,none,class,27969
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus aethomorpha,molluscs,family,NA,27970
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus angustus,molluscs,family,NA,27971
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus arcuatus,molluscs,family,NA,27972
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus boucheti,molluscs,family,NA,27973
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus erythrostigma,molluscs,family,NA,27974
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus generosus,molluscs,family,NA,27975
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus japonicus,molluscs,family,NA,27976
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus longicornis,molluscs,family,NA,27977
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus lozoueti,molluscs,family,NA,27978
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus mozambicus,molluscs,family,NA,27979
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus nipponensis,molluscs,family,NA,27980
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus pavlova,molluscs,family,NA,27981
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus pentaphasios,molluscs,family,NA,27982
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus radwini,molluscs,family,NA,27983
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus riosi,molluscs,family,NA,27984
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus rosadoi,molluscs,family,NA,27985
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus saltantis,molluscs,family,NA,27986
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus solus,molluscs,family,NA,27987
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus stillacandidus,molluscs,family,NA,27988
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus syringianus,molluscs,family,NA,27989
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus tambacounda,molluscs,family,NA,27990
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus tityrus,molluscs,family,NA,27991
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus transcurrens,molluscs,family,NA,27992
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus undulatus,molluscs,family,NA,27993
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus unicornis,molluscs,family,NA,27994
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus virginiae,molluscs,family,NA,27995
gastropoda,neogastropoda,muricidae,siphonochelus,siphonochelus wolffi,molluscs,family,NA,27996
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon brevitubulatum,sponges,none,class,27997
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon cachacrouense,sponges,none,class,27998
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon coralliirubri,sponges,none,class,27999
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon coralliphagum,sponges,none,class,28000
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon crypticum,sponges,none,class,28001
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon densum,sponges,none,class,28002
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon diagonoxeum,sponges,none,class,28003
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon infestum,sponges,none,class,28004
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon insidiosum,sponges,none,class,28005
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon labyrinthicum,sponges,none,class,28006
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon maldiviense,sponges,none,class,28007
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon microterebrans,sponges,none,class,28008
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon minutum,sponges,none,class,28009
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon mucosum,sponges,none,class,28010
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon nodosum,sponges,none,class,28011
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon occultum,sponges,none,class,28012
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon paratypicum,sponges,none,class,28013
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon ruetzleri,sponges,none,class,28014
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon siphonum,sponges,none,class,28015
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon terebrans,sponges,none,class,28016
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon viridescens,sponges,none,class,28017
demospongiae,haplosclerida,phloeodictyidae,siphonodictyon,siphonodictyon xamaycaense,sponges,none,class,28018
actinopterygii,perciformes,gobiidae,siphonogobius,siphonogobius nue,fish,family,NA,28019
gastropoda,neogastropoda,muricidae,siratus,siratus aguayoi,molluscs,family,NA,28020
gastropoda,neogastropoda,muricidae,siratus,siratus alabaster,molluscs,family,NA,28021
gastropoda,neogastropoda,muricidae,siratus,siratus articulatus,molluscs,family,NA,28022
gastropoda,neogastropoda,muricidae,siratus,siratus beauii,molluscs,family,NA,28023
gastropoda,neogastropoda,muricidae,siratus,siratus bessei,molluscs,family,NA,28024
gastropoda,neogastropoda,muricidae,siratus,siratus cailleti,molluscs,family,NA,28025
gastropoda,neogastropoda,muricidae,siratus,siratus carolynae,molluscs,family,NA,28026
gastropoda,neogastropoda,muricidae,siratus,siratus caudacurtus,molluscs,family,NA,28027
gastropoda,neogastropoda,muricidae,siratus,siratus ciboney,molluscs,family,NA,28028
gastropoda,neogastropoda,muricidae,siratus,siratus colellai,molluscs,family,NA,28029
gastropoda,neogastropoda,muricidae,siratus,siratus coltrorum,molluscs,family,NA,28030
gastropoda,neogastropoda,muricidae,siratus,siratus consuela,molluscs,family,NA,28031
gastropoda,neogastropoda,muricidae,siratus,siratus cracens,molluscs,family,NA,28032
gastropoda,neogastropoda,muricidae,siratus,siratus evelynae,molluscs,family,NA,28033
gastropoda,neogastropoda,muricidae,siratus,siratus formosus,molluscs,family,NA,28034
gastropoda,neogastropoda,muricidae,siratus,siratus guionneti,molluscs,family,NA,28035
gastropoda,neogastropoda,muricidae,siratus,siratus gundlachi,molluscs,family,NA,28036
gastropoda,neogastropoda,muricidae,siratus,siratus hennequini,molluscs,family,NA,28037
gastropoda,neogastropoda,muricidae,siratus,siratus hirmetzli,molluscs,family,NA,28038
gastropoda,neogastropoda,muricidae,siratus,siratus komiticus,molluscs,family,NA,28039
gastropoda,neogastropoda,muricidae,siratus,siratus kugleri,molluscs,family,NA,28040
gastropoda,neogastropoda,muricidae,siratus,siratus lamyi,molluscs,family,NA,28041
gastropoda,neogastropoda,muricidae,siratus,siratus michelae,molluscs,family,NA,28042
gastropoda,neogastropoda,muricidae,siratus,siratus motacilla,molluscs,family,NA,28043
gastropoda,neogastropoda,muricidae,siratus,siratus perelegans,molluscs,family,NA,28044
gastropoda,neogastropoda,muricidae,siratus,siratus pliciferoides,molluscs,family,NA,28045
gastropoda,neogastropoda,muricidae,siratus,siratus pointieri,molluscs,family,NA,28046
gastropoda,neogastropoda,muricidae,siratus,siratus senegalensis,molluscs,family,NA,28047
gastropoda,neogastropoda,muricidae,siratus,siratus springeri,molluscs,family,NA,28048
gastropoda,neogastropoda,muricidae,siratus,siratus syngenes,molluscs,family,NA,28049
gastropoda,neogastropoda,muricidae,siratus,siratus tenuivaricosus,molluscs,family,NA,28050
gastropoda,neogastropoda,muricidae,siratus,siratus thompsoni,molluscs,family,NA,28051
gastropoda,neogastropoda,muricidae,siratus,siratus vokesorum,molluscs,family,NA,28052
mammalia,sirenia,dugongidae,sirenavus,sirenavus hungaricus,marine_mammals,family,NA,28053
actinopterygii,anguilliformes,ophichthidae,skythrenchelys,skythrenchelys lentiginosa,fish,genus,NA,28054
actinopterygii,anguilliformes,ophichthidae,skythrenchelys,skythrenchelys macrostomus,fish,genus,NA,28055
actinopterygii,anguilliformes,ophichthidae,skythrenchelys,skythrenchelys zabra,fish,none,species,28056
cephalopoda,oegopsida,brachioteuthidae,slosarczykovia,slosarczykovia circumantarctica,cephalopods,none,species,28057
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia arbuscula,sponges,none,class,28058
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia aspera,sponges,none,class,28059
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia aurea,sponges,none,class,28060
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia cerebriformis,sponges,none,class,28061
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia conulosa,sponges,none,class,28062
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia coreana,sponges,none,class,28063
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia dokdoensis,sponges,none,class,28064
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia duokyeo,sponges,none,class,28065
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia dysodes,sponges,none,class,28066
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia echina,sponges,none,class,28067
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia flavia,sponges,none,class,28068
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia gageoensis,sponges,none,class,28069
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia mureungensis,sponges,none,class,28070
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia musicalis,sponges,none,class,28071
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia nigra,sponges,none,class,28072
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia nuda,sponges,none,class,28073
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia ramosa,sponges,none,class,28074
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia scalaris,sponges,none,class,28075
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia spinulosa,sponges,none,class,28076
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia varispina,sponges,none,class,28077
demospongiae,dictyoceratida,thorectidae,smenospongia,smenospongia wiedenmayeri,sponges,none,class,28078
actinopterygii,perciformes,gobiidae,smilosicyopus,smilosicyopus fehlmanni,fish,family,NA,28079
actinopterygii,perciformes,gobiidae,smilosicyopus,smilosicyopus leprurus,fish,family,NA,28080
actinopterygii,ophidiiformes,carapidae,snyderidia,snyderidia canina,fish,family,NA,28081
bivalvia,mytilida,mytilidae,solamen,solamen bulla,molluscs,family,NA,28082
bivalvia,mytilida,mytilidae,solamen,solamen columbianum,molluscs,family,NA,28083
bivalvia,mytilida,mytilidae,solamen,solamen dollfusi,molluscs,family,NA,28084
bivalvia,mytilida,mytilidae,solamen,solamen glandula,molluscs,family,NA,28085
bivalvia,mytilida,mytilidae,solamen,solamen leanum,molluscs,family,NA,28086
bivalvia,mytilida,mytilidae,solamen,solamen megas,molluscs,family,NA,28087
bivalvia,mytilida,mytilidae,solamen,solamen persicum,molluscs,family,NA,28088
bivalvia,mytilida,mytilidae,solamen,solamen recens,molluscs,family,NA,28089
bivalvia,mytilida,mytilidae,solamen,solamen spectabile,molluscs,family,NA,28090
bivalvia,mytilida,mytilidae,solamen,solamen striatissimum,molluscs,family,NA,28091
crinoidea,comatulida,antedonidae,solanometra,solanometra antarctica,echinoderms,family,NA,28092
actinopterygii,syngnathiformes,syngnathidae,solegnathus,solegnathus dunckeri,fish,family,NA,28093
actinopterygii,syngnathiformes,syngnathidae,solegnathus,solegnathus hardwickii,fish,family,NA,28094
actinopterygii,syngnathiformes,syngnathidae,solegnathus,solegnathus lettiensis,fish,family,NA,28095
actinopterygii,syngnathiformes,syngnathidae,solegnathus,solegnathus robustus,fish,family,NA,28096
actinopterygii,syngnathiformes,syngnathidae,solegnathus,solegnathus spinosissimus,fish,family,NA,28097
demospongiae,axinellida,raspailiidae,sollasella,sollasella cervicornis,sponges,none,class,28098
demospongiae,axinellida,raspailiidae,sollasella,sollasella digitata,sponges,none,class,28099
demospongiae,axinellida,raspailiidae,sollasella,sollasella moretonensis,sponges,none,class,28100
demospongiae,tetractinellida,neopeltidae,sollasipelta,sollasipelta cavernicola,sponges,none,class,28101
demospongiae,tetractinellida,neopeltidae,sollasipelta,sollasipelta mixta,sponges,none,class,28102
demospongiae,tetractinellida,neopeltidae,sollasipelta,sollasipelta ornata,sponges,none,class,28103
demospongiae,tetractinellida,neopeltidae,sollasipelta,sollasipelta punctata,sponges,none,class,28104
demospongiae,tetractinellida,neopeltidae,sollasipelta,sollasipelta sollasi,sponges,none,class,28105
demospongiae,tetractinellida,neopeltidae,sollasipelta,sollasipelta thoosa,sponges,none,class,28106
polychaeta,phyllodocida,nereididae,solomononereis,solomononereis marauensis,polychaetes,none,family,28107
polychaeta,phyllodocida,nereididae,solomononereis,solomononereis phuketensis,polychaetes,none,family,28108
aves,anseriformes,anatidae,somateria,somateria fischeri,seabirds,none,family,28109
aves,anseriformes,anatidae,somateria,somateria mollissima,seabirds,none,family,28110
aves,anseriformes,anatidae,somateria,somateria spectabilis,seabirds,none,family,28111
elasmobranchii,squaliformes,somniosidae,somniosus,somniosus antarcticus,elasmobranchs,none,family,28112
elasmobranchii,squaliformes,somniosidae,somniosus,somniosus longus,elasmobranchs,none,family,28113
