class,order,family,genus,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
crinoidea,comatulida,comatulidae,anneissia,noise_pollution,echinoderms,0.17472241089369198,0.00934073770440605,9,9,8
crinoidea,comatulida,comatulidae,anneissia,oa,echinoderms,0.3777339430123796,0.01635205807937187,9,9,8
crinoidea,comatulida,comatulidae,anneissia,oceanographic,echinoderms,0.4594045890666588,0.02468838937702872,9,9,8
crinoidea,comatulida,comatulidae,anneissia,organic_pollution,echinoderms,0.3887775957427564,0.0319095493676953,9,9,8
crinoidea,comatulida,comatulidae,anneissia,plastic_pollution_microplastic,echinoderms,0.20823712164346045,0.04167947179624243,9,9,8
crinoidea,comatulida,comatulidae,anneissia,poisons_toxins,echinoderms,0.402308578203449,0.03908434045607394,9,9,8
crinoidea,comatulida,comatulidae,anneissia,salinity,echinoderms,0.4208228743583112,0.01858848489783948,9,9,8
crinoidea,comatulida,comatulidae,anneissia,sedimentation,echinoderms,0.358937273719849,0.03705437628119358,9,9,8
crinoidea,comatulida,comatulidae,anneissia,slr,echinoderms,0.098560016191202,0.00530608288367952,9,9,8
crinoidea,comatulida,comatulidae,anneissia,sst_rise,echinoderms,0.6960415958373358,0.03731423836671817,9,9,8
crinoidea,comatulida,comatulidae,anneissia,storm_disturbance,echinoderms,0.3211176572137764,0.01421257736658859,9,9,8
crinoidea,comatulida,comatulidae,anneissia,uv,echinoderms,0.1323300072090803,0.00539945873262377,9,9,8
crinoidea,comatulida,antedonidae,antedon,biomass_removal,echinoderms,0.6990810393623978,0.03666585355329062,14,14,13
crinoidea,comatulida,antedonidae,antedon,bycatch,echinoderms,0.34830181592748144,0.12530152116564794,14,14,13
crinoidea,comatulida,antedonidae,antedon,entanglement_macroplastic,echinoderms,0.09753129321562318,0.05708108080153246,14,14,13
crinoidea,comatulida,antedonidae,antedon,eutrophication_nutrient_pollution,echinoderms,0.4840414241877083,0.02061221907590784,14,14,13
crinoidea,comatulida,antedonidae,antedon,habitat_loss_degradation,echinoderms,0.48905177986992393,0.02565073252389348,14,14,13
crinoidea,comatulida,antedonidae,antedon,inorganic_pollution,echinoderms,0.4214086037352788,0.02177055114600021,14,14,13
crinoidea,comatulida,antedonidae,antedon,light_pollution,echinoderms,0.2306163707051152,0.01208470277774366,14,14,13
crinoidea,comatulida,antedonidae,antedon,marine_heat_waves,echinoderms,0.5809243992493767,0.05280671702303033,14,14,13
crinoidea,comatulida,antedonidae,antedon,noise_pollution,echinoderms,0.17536465788335895,0.00918332557370015,14,14,13
crinoidea,comatulida,antedonidae,antedon,oa,echinoderms,0.3790041085335204,0.01601244023536964,14,14,13
crinoidea,comatulida,antedonidae,antedon,oceanographic,echinoderms,0.4611888949505224,0.02426701737840893,14,14,13
crinoidea,comatulida,antedonidae,antedon,organic_pollution,echinoderms,0.3933718186429442,0.03015753062510834,14,14,13
crinoidea,comatulida,antedonidae,antedon,plastic_pollution_microplastic,echinoderms,0.20976818558995736,0.04208976851697875,14,14,13
crinoidea,comatulida,antedonidae,antedon,poisons_toxins,echinoderms,0.4041196071365256,0.03933068937426872,14,14,13
crinoidea,comatulida,antedonidae,antedon,salinity,echinoderms,0.4222634677328896,0.01825206646727035,14,14,13
crinoidea,comatulida,antedonidae,antedon,sedimentation,echinoderms,0.3608245384517891,0.03733716897338299,14,14,13
crinoidea,comatulida,antedonidae,antedon,slr,echinoderms,0.09899435929895192,0.00522923699045876,14,14,13
crinoidea,comatulida,antedonidae,antedon,sst_rise,echinoderms,0.6989579884862918,0.03672602825869387,14,14,13
crinoidea,comatulida,antedonidae,antedon,storm_disturbance,echinoderms,0.3221991511239478,0.01394532886537208,14,14,13
crinoidea,comatulida,antedonidae,antedon,uv,echinoderms,0.13277085679749456,0.0053283786082206,14,14,13
actinopterygii,perciformes,cottidae,antipodocottus,biomass_removal,fish,0.6456700096735488,0.01234685981038784,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,bycatch,fish,0.3810643174224211,0.03947643352105227,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,entanglement_macroplastic,fish,0.1277690078763196,0.01951273419153907,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,eutrophication_nutrient_pollution,fish,0.3667015726385328,0.02457335713251611,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,habitat_loss_degradation,fish,0.3120651397000391,0.00480619502650971,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,inorganic_pollution,fish,0.3911027715025713,0.02710201349811504,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,light_pollution,fish,0.12517399821872469,0.07405057005701152,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,marine_heat_waves,fish,0.3395874563960203,0.03234539687042569,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,noise_pollution,fish,0.01414509814019045,0.02359272338270363,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,oa,fish,0.29583386044292886,0.00448409888146199,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,oceanographic,fish,0.408056263446756,0.06249611072896078,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,organic_pollution,fish,0.40148433166549075,0.03815926227526002,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,plastic_pollution_microplastic,fish,0.33695844836990047,0.00975191443809059,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,poisons_toxins,fish,0.4082306204343819,0.01763436757988272,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,salinity,fish,0.3844001554298703,0.04127572358678069,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,sedimentation,fish,0.36822244536249765,0.01378606675478391,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,slr,fish,0.04957949300981205,0.03276400971942852,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,sst_rise,fish,0.4572000095897436,0.2663898913967177,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,storm_disturbance,fish,0.10999413372769724,0.01658119293258441,4,4,3
actinopterygii,perciformes,cottidae,antipodocottus,uv,fish,0.09535476098937004,0.05645252211833797,4,4,3
actinopterygii,kurtiformes,apogonidae,apogon,biomass_removal,fish,0.6561664780205925,0.01833503338653528,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,bycatch,fish,0.2839834905602245,0.13068874535907657,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,entanglement_macroplastic,fish,0.0815016721535687,0.06088426954047385,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,eutrophication_nutrient_pollution,fish,0.3440870881611947,0.03171375450621963,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,habitat_loss_degradation,fish,0.31606704379710615,0.00717631179559639,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,inorganic_pollution,fish,0.3604832377678008,0.0084491639080094,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,light_pollution,fish,0.19478722868075743,0.04998811650595231,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,marine_heat_waves,fish,0.3792239350136059,0.03463134244336118,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,noise_pollution,fish,0.03647066549904546,0.04405882107775291,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,oa,fish,0.2826467348932928,0.00617138289269872,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,oceanographic,fish,0.36965435504204713,0.10632501560991305,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,organic_pollution,fish,0.3683213327799002,0.01392037572786692,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,plastic_pollution_microplastic,fish,0.3385155410439938,0.0326631111077047,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,poisons_toxins,fish,0.3962113664065456,0.05327677508433377,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,salinity,fish,0.35588272966123496,0.06092326244493443,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,sedimentation,fish,0.3721626126032222,0.02370239131082472,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,slr,fish,0.07061164749645261,0.04042216504077219,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,sst_rise,fish,0.6561382571687133,0.01831998737454442,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,storm_disturbance,fish,0.10910327347584738,0.03050067759731596,73,73,72
actinopterygii,kurtiformes,apogonidae,apogon,uv,fish,0.13652499457548392,0.00318477731636303,73,73,72
actinopterygii,kurtiformes,apogonidae,apogonichthys,biomass_removal,fish,0.6531412215054883,0.01664321429297252,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,bycatch,fish,0.3114748840601119,0.12117762471776342,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,entanglement_macroplastic,fish,0.09461730992981852,0.05659587727485572,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,eutrophication_nutrient_pollution,fish,0.3457736619720485,0.02790021426453641,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,habitat_loss_degradation,fish,0.314909836161527,0.00651867472351305,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,inorganic_pollution,fish,0.3592574826543033,0.00763661007150155,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,light_pollution,fish,0.18989313899658952,0.04456859983891546,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,marine_heat_waves,fish,0.3802932716391591,0.0299402047723081,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,noise_pollution,fish,0.02810388835019578,0.04185583004854348,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,oa,fish,0.28161412897733007,0.00561256771540413,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,oceanographic,fish,0.3826248694911912,0.0947723414035226,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,organic_pollution,fish,0.3671494989822791,0.01229937579268734,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,plastic_pollution_microplastic,fish,0.3312322241322779,0.03020769820458308,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,poisons_toxins,fish,0.39334348743158903,0.04632143562096492,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,salinity,fish,0.3600567126760834,0.0536988183970088,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,sedimentation,fish,0.36553604108887133,0.02320525663081038,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,slr,fish,0.07222578535648201,0.03537775463273078,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,sst_rise,fish,0.6532261253182288,0.01667435725889093,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,storm_disturbance,fish,0.1101270922919854,0.02679582516785808,4,4,3
actinopterygii,kurtiformes,apogonidae,apogonichthys,uv,fish,0.13603237796132428,0.00290549843732956,4,4,3
crinoidea,comatulida,aporometridae,aporometra,biomass_removal,echinoderms,0.7178151192682756,0.04051932669605067,3,3,2
crinoidea,comatulida,aporometridae,aporometra,bycatch,echinoderms,0.2786492855160805,0.13962414383357463,3,3,2
crinoidea,comatulida,aporometridae,aporometra,entanglement_macroplastic,echinoderms,0.06373783693899163,0.0655512240640575,3,3,2
crinoidea,comatulida,aporometridae,aporometra,eutrophication_nutrient_pollution,echinoderms,0.4946659467920152,0.02252956794331236,3,3,2
crinoidea,comatulida,aporometridae,aporometra,habitat_loss_degradation,echinoderms,0.5024638245614751,0.02825731140411675,3,3,2
crinoidea,comatulida,aporometridae,aporometra,inorganic_pollution,echinoderms,0.42438179174549184,0.01888267589820232,3,3,2
crinoidea,comatulida,aporometridae,aporometra,light_pollution,echinoderms,0.23691139922402624,0.01327759949312348,3,3,2
crinoidea,comatulida,aporometridae,aporometra,marine_heat_waves,echinoderms,0.5862422346267973,0.04564132471051828,3,3,2
crinoidea,comatulida,aporometridae,aporometra,noise_pollution,echinoderms,0.18017581608321323,0.01007622394484288,3,3,2
crinoidea,comatulida,aporometridae,aporometra,oa,echinoderms,0.38723397330300535,0.0176307099763959,3,3,2
crinoidea,comatulida,aporometridae,aporometra,oceanographic,echinoderms,0.4738638699839739,0.02685566759294787,3,3,2
crinoidea,comatulida,aporometridae,aporometra,organic_pollution,echinoderms,0.3927014988698114,0.02544243468726745,3,3,2
crinoidea,comatulida,aporometridae,aporometra,plastic_pollution_microplastic,echinoderms,0.23312105760129653,0.04661808235404927,3,3,2
crinoidea,comatulida,aporometridae,aporometra,poisons_toxins,echinoderms,0.42519977503024775,0.04371024181332939,3,3,2
crinoidea,comatulida,aporometridae,aporometra,salinity,echinoderms,0.4316025180189986,0.02010839689642149,3,3,2
crinoidea,comatulida,aporometridae,aporometra,sedimentation,echinoderms,0.3810279490266235,0.04154818223799259,3,3,2
crinoidea,comatulida,aporometridae,aporometra,slr,echinoderms,0.10168524554322098,0.00571481506261195,3,3,2
crinoidea,comatulida,aporometridae,aporometra,sst_rise,echinoderms,0.7178611575426794,0.04028427842481433,3,3,2
crinoidea,comatulida,aporometridae,aporometra,storm_disturbance,echinoderms,0.3293733348661777,0.01530307303364994,3,3,2
crinoidea,comatulida,aporometridae,aporometra,uv,echinoderms,0.13548894089975522,0.00580176495190474,3,3,2
holothuroidea,synallactida,stichopodidae,apostichopus,biomass_removal,echinoderms,0.7126447218571312,0.02123131851511342,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,bycatch,echinoderms,0.42674472061711854,0.01266459386099835,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,entanglement_macroplastic,echinoderms,0.14145417691278994,0.0033308388804963,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,eutrophication_nutrient_pollution,echinoderms,0.5061583362818789,0.01359387745942586,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,habitat_loss_degradation,echinoderms,0.3932720458088961,0.00927278264731013,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,inorganic_pollution,echinoderms,0.4421910122590932,0.02485687208018152,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,light_pollution,echinoderms,0.19066296053294443,0.00459032473075997,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,marine_heat_waves,echinoderms,0.5532971800123685,0.01864949708913159,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,oa,echinoderms,0.3623391798293643,0.01454460309874535,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,oceanographic,echinoderms,0.4704651930471329,0.0140355902056986,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,organic_pollution,echinoderms,0.38831008186008664,0.03583746015342279,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,plastic_pollution_microplastic,echinoderms,0.2076819006499588,0.02790211937596707,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,poisons_toxins,echinoderms,0.3757470142173258,0.01498042793499449,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,salinity,echinoderms,0.45604730128033094,0.01583116167447801,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,sedimentation,echinoderms,0.35965923060805804,0.01616488400773424,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,slr,echinoderms,0.08355107836739471,0.00204161582440824,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,sst_rise,echinoderms,0.7128155362242604,0.02123773929616284,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,storm_disturbance,echinoderms,0.303283092812686,0.00773936548060516,8,8,6
holothuroidea,synallactida,stichopodidae,apostichopus,uv,echinoderms,0.14180898104788123,0.00544902473031192,8,8,6
actinopterygii,anguilliformes,ophichthidae,apterichtus,biomass_removal,fish,0.7524533461495506,0.03287506381802959,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,bycatch,fish,0.4850281031661888,0.06593695476790393,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,entanglement_macroplastic,fish,0.2210317166612695,0.13107970975602773,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,eutrophication_nutrient_pollution,fish,0.4492983431052116,0.0413915300296306,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,habitat_loss_degradation,fish,0.35844537398851767,0.02564258356580154,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,inorganic_pollution,fish,0.4214976122097513,0.03358135035496633,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,light_pollution,fish,0.1355500518963229,0.089179921845723,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,marine_heat_waves,fish,0.36667104620663415,0.04501019770789927,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,noise_pollution,fish,0.02239074665337443,0.03079682581919336,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,oa,fish,0.3595397226137873,0.0170373437130912,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,oceanographic,fish,0.23337812431944183,0.05390250139490061,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,organic_pollution,fish,0.4500233525433184,0.05375639337257983,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,plastic_pollution_microplastic,fish,0.4128768793763557,0.02314051330785464,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,poisons_toxins,fish,0.444444878733231,0.03512693135347226,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,salinity,fish,0.47478147765817946,0.03203739559657392,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,sedimentation,fish,0.3840944655329082,0.03652330531813803,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,slr,fish,0.06371808484140909,0.04503864395148644,21,21,20
actinopterygii,anguilliformes,ophichthidae,apterichtus,sst_rise,fish,0.49305561277426646,0.30830631334299147,21,21,20
