class,order,family,stressor,taxon,mean_vuln,sd_vuln,n_spp_known,n_spp,n_prob
elasmobranchii,squaliformes,somniosidae,organic_pollution,elasmobranchs,0.38547962471057606,0.03636639356368908,17,17,16
elasmobranchii,squaliformes,somniosidae,plastic_pollution_microplastic,elasmobranchs,0.2294363922798653,0.00199284882164676,17,17,16
elasmobranchii,squaliformes,somniosidae,poisons_toxins,elasmobranchs,0.27702492024492464,0.00252057812527507,17,17,16
elasmobranchii,squaliformes,somniosidae,salinity,elasmobranchs,0.2008643109989861,0.00186617667687631,17,17,16
elasmobranchii,squaliformes,somniosidae,sedimentation,elasmobranchs,0.19280074750782855,0.02762278193172217,17,17,16
elasmobranchii,squaliformes,somniosidae,slr,elasmobranchs,0.0974814845207772,8.44301852946932e-4,17,17,16
elasmobranchii,squaliformes,somniosidae,sst_rise,elasmobranchs,0.8613482253775568,0.00935282903822944,17,17,16
elasmobranchii,squaliformes,somniosidae,storm_disturbance,elasmobranchs,0.08135672553038736,7.557384220084259e-4,17,17,16
holothuroidea,synallactida,stichopodidae,biomass_removal,echinoderms,0.714290342355297,0.02133760878516774,35,35,32
holothuroidea,synallactida,stichopodidae,bycatch,echinoderms,0.42770653081877313,0.01279980275593368,35,35,32
holothuroidea,synallactida,stichopodidae,entanglement_macroplastic,echinoderms,0.14166267519148956,0.00340086040285821,35,35,32
holothuroidea,synallactida,stichopodidae,eutrophication_nutrient_pollution,echinoderms,0.5080817022488331,0.01458339372117486,35,35,32
holothuroidea,synallactida,stichopodidae,habitat_loss_degradation,echinoderms,0.3940102722366737,0.00932869981351888,35,35,32
holothuroidea,synallactida,stichopodidae,inorganic_pollution,echinoderms,0.4387788456312545,0.02685002958459306,35,35,32
holothuroidea,synallactida,stichopodidae,light_pollution,echinoderms,0.1909587091717569,0.00464962057142192,35,35,32
holothuroidea,synallactida,stichopodidae,marine_heat_waves,echinoderms,0.5502472497977559,0.02039129464137944,35,35,32
holothuroidea,synallactida,stichopodidae,oa,echinoderms,0.3628567761446261,0.01439044962980598,35,35,32
holothuroidea,synallactida,stichopodidae,oceanographic,echinoderms,0.4714677019195331,0.0141300001470037,35,35,32
holothuroidea,synallactida,stichopodidae,organic_pollution,echinoderms,0.38248098445674666,0.03930758413863966,35,35,32
holothuroidea,synallactida,stichopodidae,plastic_pollution_microplastic,echinoderms,0.20966910217386525,0.02819231603287121,35,35,32
holothuroidea,synallactida,stichopodidae,poisons_toxins,echinoderms,0.3762541389071785,0.01492886225033753,35,35,32
holothuroidea,synallactida,stichopodidae,salinity,echinoderms,0.4568119303047278,0.01575216336682806,35,35,32
holothuroidea,synallactida,stichopodidae,sedimentation,echinoderms,0.36201774870721104,0.01737600532507165,35,35,32
holothuroidea,synallactida,stichopodidae,slr,echinoderms,0.08371214914857195,0.00208038070464521,35,35,32
holothuroidea,synallactida,stichopodidae,sst_rise,echinoderms,0.7143304223997536,0.02137903580009953,35,35,32
holothuroidea,synallactida,stichopodidae,storm_disturbance,echinoderms,0.30453848869409067,0.00844230221992103,35,35,32
holothuroidea,synallactida,stichopodidae,uv,echinoderms,0.14256571110221333,0.00584399832676727,35,35,32
echinoidea,camarodonta,strongylocentrotidae,air_temp,echinoderms,0.08537507187898939,0.11917152263756677,18,18,13
echinoidea,camarodonta,strongylocentrotidae,biomass_removal,echinoderms,0.7062518429048286,0.01177330692311863,18,18,13
echinoidea,camarodonta,strongylocentrotidae,bycatch,echinoderms,0.3323722255545442,0.13418765540469324,18,18,13
echinoidea,camarodonta,strongylocentrotidae,entanglement_macroplastic,echinoderms,0.09679940516890152,0.06435780788919848,18,18,13
echinoidea,camarodonta,strongylocentrotidae,eutrophication_nutrient_pollution,echinoderms,0.42200671564510667,0.02642418793138206,18,18,13
echinoidea,camarodonta,strongylocentrotidae,habitat_loss_degradation,echinoderms,0.34391951927238323,0.02255728132015854,18,18,13
echinoidea,camarodonta,strongylocentrotidae,inorganic_pollution,echinoderms,0.3905726654644688,0.03503151838103389,18,18,13
echinoidea,camarodonta,strongylocentrotidae,light_pollution,echinoderms,0.1892231265198193,0.00257299969954329,18,18,13
echinoidea,camarodonta,strongylocentrotidae,marine_heat_waves,echinoderms,0.5394174240917947,0.04670162814664531,18,18,13
echinoidea,camarodonta,strongylocentrotidae,oa,echinoderms,0.4326914325336809,0.02981698064693012,18,18,13
echinoidea,camarodonta,strongylocentrotidae,oceanographic,echinoderms,0.46613817997224466,0.00780078512057233,18,18,13
echinoidea,camarodonta,strongylocentrotidae,organic_pollution,echinoderms,0.3857909317184648,0.04144859739221804,18,18,13
echinoidea,camarodonta,strongylocentrotidae,plastic_pollution_microplastic,echinoderms,0.24782812606214685,0.03587195928724052,18,18,13
echinoidea,camarodonta,strongylocentrotidae,poisons_toxins,echinoderms,0.4037488291537286,0.02593588878621315,18,18,13
echinoidea,camarodonta,strongylocentrotidae,salinity,echinoderms,0.4662017256256296,0.02694613780457404,18,18,13
echinoidea,camarodonta,strongylocentrotidae,sedimentation,echinoderms,0.2696353338760615,0.02763517886241508,18,18,13
echinoidea,camarodonta,strongylocentrotidae,slr,echinoderms,0.08292856444215534,0.00115438939853164,18,18,13
echinoidea,camarodonta,strongylocentrotidae,sst_rise,echinoderms,0.706229359822651,0.01181370091892895,18,18,13
echinoidea,camarodonta,strongylocentrotidae,storm_disturbance,echinoderms,0.12292167371821476,0.00307310170300171,18,18,13
echinoidea,camarodonta,strongylocentrotidae,uv,echinoderms,0.1466698811048373,0.00528655026675114,18,18,13
actinopterygii,perciformes,synanceiidae,biomass_removal,fish,0.6420492650185023,0.01241014395300148,40,40,37
actinopterygii,perciformes,synanceiidae,bycatch,fish,0.3775292698543002,0.04309512482504856,40,40,37
actinopterygii,perciformes,synanceiidae,entanglement_macroplastic,fish,0.12648690154139983,0.02140986590520296,40,40,37
actinopterygii,perciformes,synanceiidae,eutrophication_nutrient_pollution,fish,0.36339121045028167,0.02615024673184115,40,40,37
actinopterygii,perciformes,synanceiidae,habitat_loss_degradation,fish,0.31064201122583673,0.00481949000216688,40,40,37
actinopterygii,perciformes,synanceiidae,inorganic_pollution,fish,0.3798772160902673,0.0209888453681646,40,40,37
actinopterygii,perciformes,synanceiidae,light_pollution,fish,0.11234783548890204,0.07679250117782725,40,40,37
actinopterygii,perciformes,synanceiidae,marine_heat_waves,fish,0.34504804808943484,0.03623395298705095,40,40,37
actinopterygii,perciformes,synanceiidae,noise_pollution,fish,0.0175604006775674,0.0251537150215272,40,40,37
actinopterygii,perciformes,synanceiidae,oa,fish,0.29450119350122766,0.00451518400428579,40,40,37
actinopterygii,perciformes,synanceiidae,oceanographic,fish,0.4006717977628274,0.06766033412832764,40,40,37
actinopterygii,perciformes,synanceiidae,organic_pollution,fish,0.38584028034038176,0.02946725383824178,40,40,37
actinopterygii,perciformes,synanceiidae,plastic_pollution_microplastic,fish,0.33571582671939915,0.01069877555014148,40,40,37
actinopterygii,perciformes,synanceiidae,poisons_toxins,fish,0.40623894163388624,0.01938353167540641,40,40,37
actinopterygii,perciformes,synanceiidae,salinity,fish,0.37980288291054537,0.04453419775754731,40,40,37
actinopterygii,perciformes,synanceiidae,sedimentation,fish,0.3664957137757802,0.01508323927836299,40,40,37
actinopterygii,perciformes,synanceiidae,slr,fish,0.04299730851083565,0.03303718630222045,40,40,37
actinopterygii,perciformes,synanceiidae,sst_rise,fish,0.4089500419734713,0.2746474431159918,40,40,37
actinopterygii,perciformes,synanceiidae,storm_disturbance,fish,0.10865079016565042,0.01814133308440831,40,40,37
actinopterygii,perciformes,synanceiidae,uv,fish,0.08593779093713526,0.05868998163582098,40,40,37
actinopterygii,anguilliformes,synaphobranchidae,biomass_removal,fish,0.7530005619680532,0.03242370467672011,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,bycatch,fish,0.4932570235326826,0.0714561930369119,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,entanglement_macroplastic,fish,0.23715591126280391,0.1396916841874734,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,eutrophication_nutrient_pollution,fish,0.4497912744369082,0.0407357700327103,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,habitat_loss_degradation,fish,0.3584916320197093,0.02518536796666793,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,inorganic_pollution,fish,0.4239321498910742,0.03416506568874078,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,light_pollution,fish,0.12134317271240906,0.09346297650822352,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,marine_heat_waves,fish,0.36276852937721554,0.04307792927063308,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,noise_pollution,fish,0.02158197768359392,0.0304799073899888,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,oa,fish,0.35963666551017553,0.01682873394852551,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,oceanographic,fish,0.22906201217227143,0.06240199795084637,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,organic_pollution,fish,0.4573483891509606,0.05732442424004996,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,plastic_pollution_microplastic,fish,0.4129920499537093,0.02283710476898161,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,poisons_toxins,fish,0.4448178646525806,0.03456650221444878,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,salinity,fish,0.475070887540766,0.03156271715168751,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,sedimentation,fish,0.3817133529089245,0.03634274978861722,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,slr,fish,0.05742009189374412,0.04703770242734102,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,sst_rise,fish,0.441285680806056,0.3244564249197339,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,storm_disturbance,fish,0.1455092261406082,0.00618847055393971,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,uv,fish,0.11095774802646244,0.08555405422654598,50,50,46
actinopterygii,anguilliformes,synaphobranchidae,wildlife_strike,fish,0.0275080888882049,0.03880125115238406,50,50,46
actinopterygii,syngnathiformes,syngnathidae,air_temp,fish,0.08713849424553459,0.09684480406230354,289,289,276
actinopterygii,syngnathiformes,syngnathidae,biomass_removal,fish,0.6408601499058572,0.01066443614805011,289,289,276
actinopterygii,syngnathiformes,syngnathidae,bycatch,fish,0.35014981597981615,0.09233984009316712,289,289,276
actinopterygii,syngnathiformes,syngnathidae,entanglement_macroplastic,fish,0.112838502276328,0.04560644559238597,289,289,276
actinopterygii,syngnathiformes,syngnathidae,eutrophication_nutrient_pollution,fish,0.34677709261770634,0.04167833817604816,289,289,276
actinopterygii,syngnathiformes,syngnathidae,habitat_loss_degradation,fish,0.31977509259104453,0.02286581754586395,289,289,276
actinopterygii,syngnathiformes,syngnathidae,inorganic_pollution,fish,0.3745074780021871,0.02805845377395065,289,289,276
actinopterygii,syngnathiformes,syngnathidae,marine_heat_waves,fish,0.2629689273453118,0.0353627053752867,289,289,276
actinopterygii,syngnathiformes,syngnathidae,noise_pollution,fish,0.03355616860545726,0.04005447815707343,289,289,276
actinopterygii,syngnathiformes,syngnathidae,oa,fish,0.28593818890355677,0.01128746290663546,289,289,276
actinopterygii,syngnathiformes,syngnathidae,oceanographic,fish,0.1839419974894483,0.07440771558635352,289,289,276
actinopterygii,syngnathiformes,syngnathidae,organic_pollution,fish,0.31344985195716835,0.02356532638109685,289,289,276
actinopterygii,syngnathiformes,syngnathidae,plastic_pollution_microplastic,fish,0.1937966563182024,0.03477995438977959,289,289,276
actinopterygii,syngnathiformes,syngnathidae,poisons_toxins,fish,0.25424176598020726,0.01363117214484714,289,289,276
actinopterygii,syngnathiformes,syngnathidae,salinity,fish,0.3548443104400418,0.05382668620461647,289,289,276
actinopterygii,syngnathiformes,syngnathidae,sedimentation,fish,0.2802570134704177,0.03414135680606927,289,289,276
actinopterygii,syngnathiformes,syngnathidae,slr,fish,0.05828770159213301,0.03387709457770514,289,289,276
actinopterygii,syngnathiformes,syngnathidae,sst_rise,fish,0.5562400978239427,0.2149390174989866,289,289,276
actinopterygii,syngnathiformes,syngnathidae,storm_disturbance,fish,0.05516558537513382,0.02236217448374055,289,289,276
actinopterygii,syngnathiformes,syngnathidae,wildlife_strike,fish,0.08122507279771532,0.06387911006256583,289,289,276
gastropoda,trochida,tegulidae,air_temp,molluscs,0.18480774799490993,0.1851532049137759,2,2,1
gastropoda,trochida,tegulidae,inorganic_pollution,molluscs,0.3428067384788983,0.0207184279105698,2,2,2
gastropoda,trochida,tegulidae,marine_heat_waves,molluscs,0.37725602168669786,0.04962729357248149,2,2,2
gastropoda,trochida,tegulidae,salinity,molluscs,0.35098983337788425,0.0232754125053349,2,2,2
echinoidea,camarodonta,temnopleuridae,air_temp,echinoderms,0.11660522811791034,0.12567466581776737,93,93,92
echinoidea,camarodonta,temnopleuridae,biomass_removal,echinoderms,0.7052480998027566,0.01226935853298434,93,93,92
echinoidea,camarodonta,temnopleuridae,bycatch,echinoderms,0.3391856767334553,0.13248587599322473,93,93,92
echinoidea,camarodonta,temnopleuridae,entanglement_macroplastic,echinoderms,0.1007482450555842,0.06259958161185673,93,93,92
echinoidea,camarodonta,temnopleuridae,eutrophication_nutrient_pollution,echinoderms,0.4178910757882734,0.03010938124085328,93,93,92
echinoidea,camarodonta,temnopleuridae,habitat_loss_degradation,echinoderms,0.34723396620841535,0.02621187518368566,93,93,92
echinoidea,camarodonta,temnopleuridae,inorganic_pollution,echinoderms,0.38395952577044024,0.0388036729187923,93,93,92
echinoidea,camarodonta,temnopleuridae,light_pollution,echinoderms,0.18900880346775875,0.00267260771321634,93,93,92
echinoidea,camarodonta,temnopleuridae,marine_heat_waves,echinoderms,0.5288946205820558,0.04755870467875888,93,93,92
echinoidea,camarodonta,temnopleuridae,oa,echinoderms,0.42615787748817296,0.03359211551760505,93,93,92
echinoidea,camarodonta,temnopleuridae,oceanographic,echinoderms,0.4654596788592498,0.00809965219257862,93,93,92
echinoidea,camarodonta,temnopleuridae,organic_pollution,echinoderms,0.3769230146443502,0.04372174043515752,93,93,92
echinoidea,camarodonta,temnopleuridae,plastic_pollution_microplastic,echinoderms,0.2411820960228116,0.03506635709510709,93,93,92
echinoidea,camarodonta,temnopleuridae,poisons_toxins,echinoderms,0.3994200144511637,0.02500222511556462,93,93,92
echinoidea,camarodonta,temnopleuridae,salinity,echinoderms,0.4602057107952558,0.03023626046772134,93,93,92
echinoidea,camarodonta,temnopleuridae,sedimentation,echinoderms,0.26431826702549716,0.02720180048308179,93,93,92
echinoidea,camarodonta,temnopleuridae,slr,echinoderms,0.08282985251729107,0.0011981873941972,93,93,92
echinoidea,camarodonta,temnopleuridae,sst_rise,echinoderms,0.7052639530684486,0.01227004178828814,93,93,92
echinoidea,camarodonta,temnopleuridae,storm_disturbance,echinoderms,0.12252804757129422,0.00278881755693133,93,93,92
echinoidea,camarodonta,temnopleuridae,uv,echinoderms,0.14597892354643974,0.00465250784673565,93,93,92
actinopterygii,perciformes,tetrarogidae,biomass_removal,fish,0.6417061811261281,0.01237546173328262,46,46,42
actinopterygii,perciformes,tetrarogidae,bycatch,fish,0.3773635478423143,0.04280896925553212,46,46,42
actinopterygii,perciformes,tetrarogidae,entanglement_macroplastic,fish,0.1264748199829038,0.02122116049993762,46,46,42
actinopterygii,perciformes,tetrarogidae,eutrophication_nutrient_pollution,fish,0.359873895805617,0.02988150163622323,46,46,42
actinopterygii,perciformes,tetrarogidae,habitat_loss_degradation,fish,0.3105017742459601,0.00480795429881017,46,46,42
actinopterygii,perciformes,tetrarogidae,inorganic_pollution,fish,0.37833781513131454,0.02135729678073616,46,46,42
actinopterygii,perciformes,tetrarogidae,light_pollution,fish,0.11312639068118624,0.0765037895108511,46,46,42
actinopterygii,perciformes,tetrarogidae,marine_heat_waves,fish,0.34228661330902377,0.03739419341774072,46,46,42
actinopterygii,perciformes,tetrarogidae,noise_pollution,fish,0.01740145665193649,0.02512502881879752,46,46,42
actinopterygii,perciformes,tetrarogidae,oa,fish,0.2943654363266809,0.00452502526799155,46,46,42
actinopterygii,perciformes,tetrarogidae,oceanographic,fish,0.392019518357458,0.07751562658228175,46,46,42
actinopterygii,perciformes,tetrarogidae,organic_pollution,fish,0.3837041869707352,0.02986934841166447,46,46,42
actinopterygii,perciformes,tetrarogidae,plastic_pollution_microplastic,fish,0.33555355572029155,0.01064562285236078,46,46,42
actinopterygii,perciformes,tetrarogidae,poisons_toxins,fish,0.4061069741624067,0.01920408152711533,46,46,42
