taxon,spp_gp,stressor,sens_score,adcap_gen_score,adcap_spec_score,vuln_raw,sd_sens,sd_acg,sd_acs,sd_vuln_raw,exposure_mod,vuln,sd_vuln
cephalopods,abdopus tonganus,oceanographic,1.14,7.4805814,0,0.6274844768938758,0,0.0899985720523925,0,0.0028124672347580124,1,0.7340572372552165,0.003290140241296278
fish,exocoetus volitans,uv,0.57,10.281559999999999,0.82,0.16022997678461925,0,0.5000000664006597,0,0.002805602534832779,1,0.18744363950835619,0.003282109632018664
elasmobranchs,bythaelurus,inorganic_pollution,2.96,3.8545154999999998,0.82,0.19972219474792724,0,0.2850010131833309,0,0.002794476415522451,1,0.2336432659194006,0.003269093838476264
fish,rexea solandri,wildlife_strike,1,9.4439484,0.82,0.17384717464566699,0,0.40990918798297743,0,0.002780071520722544,1,0.20337359954580408,0.003252242398051611
fish,coryphaena hippurus,uv,0.57,10.529449999999999,0.82,0.15885029434988152,0,0.5000021975171463,0,0.0027571143098563573,1,0.18582963005692488,0.0032253861053398976
echinoderms,gorgonocephalus eucnemis,biomass_removal,1,7.689956799999999,0,0.6210091050243395,0,0.09000043963532249,0,0.0027546068738645724,1,0.7264820800046639,0.003222452803235222
echinoderms,gorgonocephalus eucnemis,oceanographic,1.14,7.689956799999999,0,0.6210091050243395,0,0.09000043963532249,0,0.0027546068738645724,1,0.7264820800046639,0.003222452803235222
marine_mammals,stenella,light_pollution,0.57,7.1229069,1,0.21362341528295753,0,0.31127543085879533,0,0.002749666270389115,1,0.24990548740244398,0.003216673081391711
echinoderms,aquilonastra burtoni,bycatch,1.39,8.33499,0,0.45968113715369113,0,0.12500062460468556,0,0.0027447051261596544,1,0.537753965209953,0.003210869330126453
echinoderms,holothuria (halodeima) atra,bycatch,1.39,8.3350475,0,0.45967987459564186,0,0.12500061597964207,0,0.0027447049367749932,1,0.5377524882174414,0.00321086910857646
polychaetes,terebellidae,slr,0.57,4.4946694,0,0.16352053364807465,0,0.2850012332616645,0,0.0027260984208931625,1,0.19129306872798574,0.0031891024384099378
marine_mammals,eubalaena glacialis,water_temp,2.96,6.276311,0.82,0.21992509494929027,0,0.2849984096796599,0,0.0027164404577523604,1,0.2572774523454396,0.0031778041545452215
fish,chanos chanos,uv,0.57,8.0550584,0.82,0.17376729282972733,0,0.41044043319698914,0,0.002716391605951234,1,0.203280150500808,0.003177747005692158
elasmobranchs,somniosidae,oceanographic,0.57,4.2397225,0,0.3741351411646319,0,0.12241812715332868,0,0.0027116738184805376,1,0.43767872863227575,0.003172227943206597
marine_mammals,zalophus,inorganic_pollution,3.71,6.6351368,0.82,0.2202485077765016,0,0.28500139217852166,0,0.0027116717076622644,1,0.25765579401790745,0.003172225473884268
marine_mammals,neophoca,inorganic_pollution,3.71,6.6348518,0.82,0.22025121943496323,0,0.2850013864784924,0,0.002711671653428816,1,0.25765896622788553,0.003172225410439742
marine_mammals,eumetopias,inorganic_pollution,3.71,6.6348347,0.82,0.22025138213447093,0,0.2850013770734439,0,0.0027116715639436254,1,0.25765915656048427,0.003172225305756273
marine_mammals,phocarctos,inorganic_pollution,3.71,6.6356269999999995,0.82,0.22024384372394754,0,0.28500073530640474,0,0.0027116654577926686,1,0.25765033781674496,0.0031722181625288837
marine_mammals,otaria,inorganic_pollution,3.71,6.635900599999999,0.82,0.22024124053182437,0,0.28500000205202064,0,0.0027116584811770375,1,0.257647292495166,0.0031722100009959945
marine_mammals,balaenoptera borealis,slr,1,6.6690841,1,0.2089364280620248,0,0.3040043623267818,0,0.002707012569232335,1,0.24442245632017823,0.003166775021467033
echinoderms,ophiomastix caryophyllata,biomass_removal,1,7.8700162,0,0.6155463410186992,0,0.09000044854536757,0,0.0027063747257162945,1,0.7200915132234624,0.003166028845798268
echinoderms,ophiomastix caryophyllata,oceanographic,1.14,7.8700162,0,0.6155463410186992,0,0.09000044854536757,0,0.0027063747257162945,1,0.7200915132234624,0.003166028845798268
echinoderms,amphiodia occidentalis,biomass_removal,1,7.8700252,0,0.6155460703825755,0,0.09000044647535715,0,0.0027063746634696725,1,0.7200911966221557,0.003166028772979601
echinoderms,amphiodia occidentalis,oceanographic,1.14,7.8700252,0,0.6155460703825755,0,0.09000044647535715,0,0.0027063746634696725,1,0.7200911966221557,0.003166028772979601
echinoderms,ophiocoma erinaceus,biomass_removal,1,7.870027,0,0.6155460162553507,0,0.09000044595335455,0,0.0027063746477726993,1,0.7200911333018943,0.003166028754616634
echinoderms,ophiocoma erinaceus,oceanographic,1.14,7.870027,0,0.6155460162553507,0,0.09000044595335455,0,0.0027063746477726993,1,0.7200911333018943,0.003166028754616634
echinoderms,ophiocomella pumila,biomass_removal,1,7.8700288,0,0.615545962128126,0,0.09000044539535171,0,0.0027063746309931754,1,0.7200910699816331,0.003166028734987254
echinoderms,ophiocomella pumila,oceanographic,1.14,7.8700288,0,0.615545962128126,0,0.09000044539535171,0,0.0027063746309931754,1,0.7200910699816331,0.003166028734987254
echinoderms,ophiomastix macroplaca,biomass_removal,1,7.8700558,0,0.6155451502197546,0,0.09000043270528674,0,0.002706374249394286,1,0.720090120177713,0.0031660282885771253
echinoderms,ophiomastix macroplaca,oceanographic,1.14,7.8700558,0,0.6155451502197546,0,0.09000043270528674,0,0.002706374249394286,1,0.720090120177713,0.0031660282885771253
echinoderms,ophiomastix pictum,biomass_removal,1,7.8699226,0,0.6155491556343864,0,0.09000041672120232,0,0.0027063737687419904,1,0.720094805877052,0.0031660277262902333
echinoderms,ophiomastix pictum,oceanographic,1.14,7.8699226,0,0.6155491556343864,0,0.09000041672120232,0,0.0027063737687419904,1,0.720094805877052,0.0031660277262902333
echinoderms,ophiocoma scolopendrina,biomass_removal,1,7.8699064000000005,0,0.6155496427794092,0,0.09000040133111839,0,0.0027063733059516956,1,0.7200953757594041,0.003166027184899047
echinoderms,ophiomastix endeani,biomass_removal,1,7.8698992,0,0.6155498592883082,0,0.09000039355507493,0,0.0027063730721207787,1,0.7200956290404494,0.0031660269113539903
echinoderms,ophiomastix endeani,oceanographic,1.14,7.8698992,0,0.6155498592883082,0,0.09000039355507493,0,0.0027063730721207787,1,0.7200956290404494,0.0031660269113539903
echinoderms,ophiocoma aethiops,biomass_removal,1,7.8701206,0,0.6155432016396635,0,0.09000036920093464,0,0.0027063723397752083,1,0.7200878406483048,0.003166026054625918
echinoderms,ophiocoma aethiops,oceanographic,1.14,7.8701206,0,0.6155432016396635,0,0.09000036920093464,0,0.0027063723397752083,1,0.7200878406483048,0.003166026054625918
echinoderms,ophiomastix annulosa,biomass_removal,1,7.8701224000000005,0,0.6155431475124388,0,0.09000036677092023,0,0.002706372266703021,1,0.7200877773280434,0.003166025969143058
echinoderms,ophiomastix annulosa,oceanographic,1.14,7.8701224000000005,0,0.6155431475124388,0,0.09000036677092023,0,0.002706372266703021,1,0.7200877773280434,0.003166025969143058
echinoderms,ophiomastix occidentalis,biomass_removal,1,7.870126,0,0.6155430392579893,0,0.0900003618028907,0,0.002706372117310993,1,0.7200876506875208,0.003166025794378098
echinoderms,ophiomastix occidentalis,oceanographic,1.14,7.870126,0,0.6155430392579893,0,0.0900003618028907,0,0.002706372117310993,1,0.7200876506875208,0.003166025794378098
echinoderms,ophiocomella ophiactoides,biomass_removal,1,7.8701422,0,0.6155425521129665,0,0.09000033766474307,0,0.002706371391460471,1,0.7200870808051687,0.003166024945248202
echinoderms,ophiocomella ophiactoides,oceanographic,1.14,7.8701422,0,0.6155425521129665,0,0.09000033766474307,0,0.002706371391460471,1,0.7200870808051687,0.003166024945248202
echinoderms,breviturma doederleini,biomass_removal,1,7.8698524,0,0.6155512665961517,0,0.09000032897068831,0,0.002706371130024328,1,0.7200972753672441,0.0031660246394094125
echinoderms,breviturma doederleini,oceanographic,1.14,7.8698524,0,0.6155512665961517,0,0.09000032897068831,0,0.002706371130024328,1,0.7200972753672441,0.0031660246394094125
echinoderms,ophiomastix marshallensis,biomass_removal,1,7.8701656,0,0.6155418484590447,0,0.09000029765048417,0,0.0027063701882044794,1,0.7200862576417714,0.0031660235376296847
echinoderms,ophiomastix marshallensis,oceanographic,1.14,7.8701656,0,0.6155418484590447,0,0.09000029765048417,0,0.0027063701882044794,1,0.7200862576417714,0.0031660235376296847
echinoderms,ophiopholis aculeata,biomass_removal,1,7.8698326000000005,0,0.615551861995624,0,0.0900002943204618,0,0.002706370088068442,1,0.7200979718901188,0.0031660234204864152
echinoderms,ophiopholis aculeata,oceanographic,1.14,7.8698326000000005,0,0.615551861995624,0,0.0900002943204618,0,0.002706370088068442,1,0.7200979718901188,0.0031660234204864152
echinoderms,breviturma longispina,biomass_removal,1,7.8701872,0,0.6155411989323476,0,0.09000025531419086,0,0.0027063689151233337,1,0.7200854977986352,0.0031660220483268205
echinoderms,breviturma longispina,oceanographic,1.14,7.8701872,0,0.6155411989323476,0,0.09000025531419086,0,0.0027063689151233337,1,0.7200854977986352,0.0031660220483268205
echinoderms,ophiocoma echinata,biomass_removal,1,7.8698038,0,0.6155527280312201,0,0.09000023614405149,0,0.002706368338664199,1,0.7200989850143004,0.0031660213739611344
echinoderms,ophiocoma echinata,oceanographic,1.14,7.8698038,0,0.6155527280312201,0,0.09000023614405149,0,0.002706368338664199,1,0.7200989850143004,0.0031660213739611344
echinoderms,ophiura sarsii,biomass_removal,1,7.8697984000000005,0,0.6155528904128943,0,0.09000022420996268,0,0.002706367979798027,1,0.7200991749750842,0.003166020954144676
echinoderms,ophiura sarsii,oceanographic,1.14,7.8697984000000005,0,0.6155528904128943,0,0.09000022420996268,0,0.002706367979798027,1,0.7200991749750842,0.003166020954144676
echinoderms,breviturma brevipes,biomass_removal,1,7.8697804,0,0.6155534316851419,0,0.09000018208963655,0,0.0027063667132111602,1,0.7200998081776977,0.0031660194724390874
echinoderms,breviturma brevipes,oceanographic,1.14,7.8697804,0,0.6155534316851419,0,0.09000018208963655,0,0.0027063667132111602,1,0.7200998081776977,0.0031660194724390874
echinoderms,ophiomastix venosa,biomass_removal,1,7.8702916,0,0.615538059553312,0,0.08999997760777315,0,0.0027063605643023953,1,0.7200818252234776,0.00316601227919185
echinoderms,ophiomastix venosa,oceanographic,1.14,7.8702916,0,0.615538059553312,0,0.08999997760777315,0,0.0027063605643023953,1,0.7200818252234776,0.00316601227919185
echinoderms,ophiomastix mixta,biomass_removal,1,7.8696994,0,0.6155558674102557,0,0.08999994799746482,0,0.0027063596739002765,1,0.7201026575894579,0.0031660112375627046
echinoderms,ophiomastix mixta,oceanographic,1.14,7.8696994,0,0.6155558674102557,0,0.08999994799746482,0,0.0027063596739002765,1,0.7201026575894579,0.0031660112375627046
echinoderms,breviturma dentata,biomass_removal,1,7.8703042000000005,0,0.6155376806627387,0,0.08999993590133602,0,0.0027063593101614527,1,0.7200813819816483,0.0031660108120460167
echinoderms,breviturma dentata,oceanographic,1.14,7.8703042000000005,0,0.6155376806627387,0,0.08999993590133602,0,0.0027063593101614527,1,0.7200813819816483,0.0031660108120460167
echinoderms,ophiomastix wendtii,biomass_removal,1,7.8696850000000005,0,0.6155563004280538,0,0.08999989874893037,0,0.002706358192963337,1,0.7201031641515486,0.0031660095051015548
echinoderms,ophiomastix wendtii,oceanographic,1.14,7.8696850000000005,0,0.6155563004280538,0,0.08999989874893037,0,0.002706358192963337,1,0.7201031641515486,0.0031660095051015548
echinoderms,breviturma pica,biomass_removal,1,7.8703222,0,0.6155371393904912,0,0.08999987326064325,0,0.002706357426513199,1,0.7200807487790349,0.003166008608476552
echinoderms,breviturma pica,oceanographic,1.14,7.8703222,0,0.6155371393904912,0,0.08999987326064325,0,0.002706357426513199,1,0.7200807487790349,0.003166008608476552
echinoderms,ophiomastix janualis,biomass_removal,1,7.870324,0,0.6155370852632664,0,0.08999986679856926,0,0.0027063572321942377,1,0.7200806854587736,0.0031660083811542116
echinoderms,ophiomastix janualis,oceanographic,1.14,7.870324,0,0.6155370852632664,0,0.08999986679856926,0,0.0027063572321942377,1,0.7200806854587736,0.0031660083811542116
echinoderms,ophiomastix elegans,biomass_removal,1,7.8696508000000005,0,0.6155573288453241,0,0.08999977254943796,0,0.0027063543980587294,1,0.720104367236514,0.0031660050656655294
echinoderms,ophiomastix elegans,oceanographic,1.14,7.8696508000000005,0,0.6155573288453241,0,0.08999977254943796,0,0.0027063543980587294,1,0.720104367236514,0.0031660050656655294
echinoderms,breviturma pusilla,biomass_removal,1,7.8695428000000005,0,0.6155605764788092,0,0.0899992887020761,0,0.0027063398484393412,1,0.7201081664521943,0.0031659880449203086
echinoderms,breviturma pusilla,oceanographic,1.14,7.8695428000000005,0,0.6155605764788092,0,0.0899992887020761,0,0.0027063398484393412,1,0.7201081664521943,0.0031659880449203086
echinoderms,ophiocomella alexandri,biomass_removal,1,7.8695158,0,0.6155613883871806,0,0.08999914748943716,0,0.0027063356020792045,1,0.7201091162561144,0.003165983077352974
echinoderms,ophiocomella alexandri,oceanographic,1.14,7.8695158,0,0.6155613883871806,0,0.08999914748943716,0,0.0027063356020792045,1,0.7201091162561144,0.003165983077352974
elasmobranchs,glyphis,inorganic_pollution,4.39,7.9551938,1,0.23818871349409768,0,0.28500135911835056,0,0.002680249426797398,1,0.27864298705579366,0.003135466392936004
elasmobranchs,mobula alfredi,inorganic_pollution,2.71,3.4254103999999996,0.82,0.18679052805784427,0,0.2850011295210569,0,0.0026700224772962175,1,0.21851526853750988,0.0031235024853449402
seabirds,hydrobatidae,air_temp,1.8199999999999998,7.3061825,1.64,0.15148838680685198,0,0.48658920187799454,0,0.00266476285499598,1,0.1772173667883332,0.003117349562114345
cephalopods,nautilus macromphalus,poisons_toxins,2.3899999999999997,6.7059546,0.82,0.2825736102751289,0,0.21499895577502182,0,0.002645130672448934,1,0.3305662710678889,0.003094383024753753
elasmobranchs,carcharodon carcharias,slr,1.5699999999999998,7.0514725,2,0.2744235512584808,0,0.2681767624748823,0,0.0026417052919742307,1,0.32103199567857194,0.0030903758733095365
cephalopods,muusoctopus januarii,oa,3.82,7.8149054,0.82,0.2948527414822561,0,0.21500105419595733,0,0.002632744271785753,1,0.3449309055117821,0.0030798929020731747
marine_mammals,arctocephalus,oa,1.5699999999999998,7.4798566,0.82,0.12293928564887441,0,0.507355841137101,0,0.002626902539283164,1,0.14381945003685784,0.003073059002304273
polychaetes,terebellidae,water_temp,1.5699999999999998,4.4946694,0,0.1574863351752277,0,0.2850012332616645,0,0.0026255005414636194,1,0.18423401432403622,0.003071418887394742
marine_mammals,callorhinus,oa,1.5699999999999998,7.4803315999999995,0.82,0.12293673983958688,0,0.5069668196193926,0,0.0026248708183017745,1,0.14381647184408813,0.003070682211251441
polychaetes,terebellidae,storm_disturbance,1.14,4.4946694,0.82,0.18854404122050178,0,0.2850012332616645,0,0.002616214000274229,1,0.22056660060239652,0.0030605551082573124
fish,cephalopholis cyanostigma,biomass_removal,1,8.260441,0,0.604025319702205,0,0.08999936954148709,0,0.002606090472013028,1,0.7066137470167064,0.0030487121871009553
fish,cephalopholis cyanostigma,oceanographic,1.14,8.260441,0,0.604025319702205,0,0.08999936954148709,0,0.002606090472013028,1,0.7066137470167064,0.0030487121871009553
cephalopods,muusoctopus januarii,poisons_toxins,2.57,7.8149054,0.82,0.2898589027369403,0,0.21500105419595733,0,0.002588154215458449,1,0.33908890685257936,0.003027729613956947
seabirds,bulweria,air_temp,1.8199999999999998,7.4252825,1.64,0.15083775946035408,0,0.47349920613315927,0,0.0025707135707164312,1,0.17645623606711264,0.0030073268279650948
seabirds,pelecanidae,air_temp,1.8199999999999998,7.8742743,1.64,0.14844612688612038,0,0.48862856336714394,0,0.0025689738002595947,1,0.17365840557947734,0.003005291572684637
marine_mammals,stenella clymene,light_pollution,0.57,3.2654024999999995,0,0.3256915318864533,0,0.12499997697476763,0,0.0025661813346782377,1,0.38100739523859695,0.0030020248312029544
seabirds,thalassoica,air_temp,1.8199999999999998,7.4280805,1.64,0.15082243738042783,0,0.4726011892056455,0,0.0025655294214184596,1,0.1764383116656751,0.003001262196167309
seabirds,aphrodroma,air_temp,1.8199999999999998,7.427503799999999,1.64,0.15082547867148466,0,0.4721067589364489,0,0.002563414840463004,1,0.17644186949346696,0.0029987884720971965
seabirds,pelecanoides,air_temp,1.8199999999999998,7.424749299999999,1.64,0.1508403466241686,0,0.4718584996097308,0,0.002561911650712514,1,0.17645926263811468,0.002997029978690671
seabirds,pachyptila,air_temp,1.8199999999999998,7.427664,1.64,0.15082448259302644,0,0.4714428085009006,0,0.002559424665261192,1,0.17644070423977856,0.0029941206004722195
seabirds,pterodroma,air_temp,1.8199999999999998,7.3832268999999995,1.64,0.15106531786690616,0,0.4698658083486905,0,0.0025585280715527347,1,0.17672244328239659,0.0029930717281497865
seabirds,pagodroma,air_temp,1.8199999999999998,7.4257556,1.64,0.15083477362561482,0,0.4711927602317473,0,0.0025582451239104065,1,0.17645274311440973,0.002992740724320587
seabirds,pseudobulweria,air_temp,1.8199999999999998,7.3854001,1.64,0.1510534783630559,0,0.46972649313166653,0,0.002557173295825476,1,0.1767085929421781,0.00299148685559266
seabirds,daption,air_temp,1.8199999999999998,7.4267509,1.64,0.15082931855649048,0,0.4708447698521912,0,0.0025562673911250318,1,0.17644636154941823,0.002990427090887537
seabirds,halobaena,air_temp,1.8199999999999998,7.4247919,1.64,0.15083991316943537,0,0.470759457514194,0,0.0025558965024191373,1,0.17645875556487917,0.002989993209972864
